Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-057917,11/19/2018 17:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,1389,GRANVILLE PL,884247.6,1031387
18-058247,11/19/2018 18:00, 67701,LARCENY-FROM BUILDING UNDER $500,6610,MORGANFORD RD,884467.6,995626.3
19-000566,11/19/2018 19:00, 69702,LARCENY-ALL OTHER UNDER $500,8524,RIVERVIEW BLVD,893529.2,1048463
18-059799,11/19/2018 19:41,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1472,HICKORY LN,903945.8,1013998
18-057370,11/20/2018 10:45, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5042,WABADA AVE,888661.9,1032041
18-057357,11/20/2018 11:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3910,PARKER AVE,891302.8,1005893
18-057372,11/20/2018 17:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5236,RIDGE AVE,886172.2,1030265
18-055279,11/20/2018 19:27, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,5453,DELMAR BLVD,883561.5,1027076
18-055279,11/20/2018 19:27, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,5453,DELMAR BLVD,883561.5,1027076
18-058402,11/20/2018 19:40,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3919,FOLSOM AVE,893014.7,1014957
18-057570,11/21/2018 12:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1429,TEMPLE PL,883487.3,1032490
18-058770,11/21/2018 17:12, 69602,"LARCENY-ALL OTHER $500 - $24,999",4257,SHREVE AVE,894040.8,1036514
18-057102,11/22/2018 12:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3402,ARSENAL ST,895099.8,1008117
18-057555,11/22/2018 13:55,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,964,CANAAN AVE,895942.4,1051292
18-055535,11/23/2018 00:01, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5720,NATURAL BRIDGE AVE,885698.6,1038408
18-056994,11/23/2018 00:15, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4842,SACRAMENTO AVE,892514.9,1034690
18-055555,11/23/2018 08:00, 41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,209,E GRAND AVE,904878.5,1034267
18-058626,11/23/2018 09:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",3853,FOREST PARK AVE,894132.2,1020183
18-055577,11/23/2018 12:01,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,1401,CHOUTEAU AVE,904521.8,1014630
18-058088,11/23/2018 21:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",0,I 64 WESTBOUND / S JEFFERSON A,900840.2,1017467
18-059087,11/24/2018 00:01, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",8581,DRURY LN,892733.1,1049327
18-055723,11/24/2018 08:45, 67601,"LARCENY-FROM BUILDING $500 - $24,999",421,N 8TH ST,908152,1018409
18-057056,11/24/2018 11:52, 65701,LARCENY-MTR VEH PARTS UNDER $500,4624,NEWPORT AVE,888433.2,1000729
18-056886,11/24/2018 13:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,3448,MISSOURI AVE,899331.9,1004360
18-058122,11/24/2018 13:15, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4152,FLORA PL,890781.9,1012202
18-057535,11/24/2018 13:22,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4101,GRAVOIS AVE,889849,1003566
18-055768,11/24/2018 17:59,182250,DRUGS-POSSESSION/COCAINE,3710,PENROSE ST,901624.6,1031933
18-055770,11/24/2018 18:00,265321,LEAVING SCENE OF ACCIDENT,0,N BROADWAY / CALVARY AVE,897726.3,1043933
18-055889,11/25/2018 11:45, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1467,PEABODY CT,903907.9,1013842
18-056037,11/25/2018 19:00,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG,3229,GRAVOIS AVE,895314.1,1006650
18-055924,11/25/2018 19:25, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,I 70 WESTBOUND / MADISON ST,908505,1024640
18-057733,11/25/2018 21:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1020,LOUGHBOROUGH AVE,888369.9,991903
18-056067,11/25/2018 23:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5454,SHREVE AVE,896198.1,1038684
18-060233,11/26/2018 05:00, 69702,LARCENY-ALL OTHER UNDER $500,5585,ERA AVE,889946.4,1047254
18-059063,11/26/2018 07:00, 69702,LARCENY-ALL OTHER UNDER $500,1005,CONVENTION PZ,907803.4,1019347
18-055991,11/26/2018 07:45,182400,DRUGS-POSSESSION/MARIJUANA,5140,RIVERVIEW BLVD,889822,1044307
18-057800,11/26/2018 08:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT,2152,VICTOR ST,900136.5,1009336
18-059802,11/26/2018 08:00, 69602,"LARCENY-ALL OTHER $500 - $24,999",4569,RIDGEWOOD AVE,885458.3,1002439
18-056002,11/26/2018 09:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5811,CABANNE AVE,881216.9,1028974
18-057190,11/26/2018 12:00, 69702,LARCENY-ALL OTHER UNDER $500,314,CLARA AVE,882332.1,1025263
18-057160,11/26/2018 15:59,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2933,S KINGSHIGHWAY BLVD,886227.6,1009738
18-056256,11/26/2018 16:20, 69602,"LARCENY-ALL OTHER $500 - $24,999",3418,ILLINOIS AVE,899708.7,1004598
18-056102,11/26/2018 16:45, 69602,"LARCENY-ALL OTHER $500 - $24,999",0,N BROADWAY / E GRAND AVE,905851.1,1034843
18-059119,11/26/2018 17:00, 64701,LARCENY-FROM MTR VEH UNDER $500,8810,N BROADWAY,897816.9,1052587
18-056096,11/26/2018 17:47,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5938,ETZEL AVE,880047.8,1030899
18-060821,11/26/2018 20:36, 95100,"STALKING (HARASSMENT ONLY, NO THREAT)",1429,PRATHER AVE,876455.4,1016752
18-058704,11/26/2018 21:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,8880,N BROADWAY,897929.1,1053370
18-057857,11/26/2018 22:00, 69702,LARCENY-ALL OTHER UNDER $500,4237,LOUISIANA AVE,893747.8,1000040
18-056126,11/26/2018 22:45, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,6310,LALITE AVE,888071.1,1045238
18-056126,11/26/2018 22:45, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,6310,LALITE AVE,888071.1,1045238
18-058893,11/27/2018 06:59, 51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,617,WALSH ST,892843.9,996040.4
18-056329,11/27/2018 07:20, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3450,OSAGE ST,893585.9,1001677
18-056200,11/27/2018 11:33, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,5700,LINDELL BLVD,881336.1,1024178
18-056882,11/27/2018 12:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,2010,JOHN AVE,902987.8,1033497
18-056209,11/27/2018 12:29,266510,PUBLIC ORDER-TRESPASSING,4525,N EUCLID AVE,893679.6,1038619
18-058724,11/27/2018 17:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,418,S TUCKER BLVD,906090.9,1016042
18-057269,11/27/2018 18:58, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,LOUGHBOROUGH AVE / PENNSYLVANI,890832.3,990326.9
18-056287,11/27/2018 21:57,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4956,SAINT LOUIS AVE,890079.4,1033431
18-057821,11/27/2018 23:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1725,CLARK AVE,904195.4,1017639
18-057821,11/27/2018 23:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1725,CLARK AVE,904195.4,1017639
18-060140,11/28/2018 00:01,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3641,BATES ST,890079.7,996296.6
18-056352,11/28/2018 06:00,183400,DRUGS-SALE/MARIJUANA,2735,CHOUTEAU AVE,899745.6,1015931
18-057364,11/28/2018 09:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3706,COTE BRILLIANTE AVE,898147.3,1025795
18-057388,11/28/2018 11:52, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4671,ELMBANK AVE,892878.2,1032999
18-057900,11/28/2018 12:32,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1020,LOUGHBOROUGH AVE,888369.9,991903
18-059498,11/28/2018 14:26,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,200,S JEFFERSON AVE,901175.3,1018172
18-060493,11/28/2018 16:00, 67701,LARCENY-FROM BUILDING UNDER $500,8511,CONCORD PL,896965.3,1050176
18-058124,11/28/2018 16:00, 67701,LARCENY-FROM BUILDING UNDER $500,999,N 2ND ST,910439.8,1019433
18-057819,11/28/2018 16:23, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,2534,N GRAND BLVD,899572.2,1026783
18-056496,11/28/2018 18:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3657,MONTANA ST,892594.6,1001502
18-056442,11/28/2018 20:00,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,3244,JANUARY AVE,880766.6,1008292
18-056580,11/28/2018 21:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,4016,PENNSYLVANIA AVE,895833.5,1001225
18-057200,11/28/2018 22:08,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3920,HAMPTON AVE,879176.4,1005385
18-057179,11/28/2018 23:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,7004,NOTTINGHAM AVE,872288.4,1003338
18-057658,11/29/2018 00:01, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3017,KEOKUK ST,895710,1002198
18-058383,11/29/2018 06:00, 69702,LARCENY-ALL OTHER UNDER $500,5814,RIDGE AVE,882472.1,1032717
18-057791,11/29/2018 08:00, 72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,6520,CHIPPEWA ST,876618.1,1004378
18-057216,11/29/2018 08:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1717,BIDDLE ST,905470.1,1021695
18-059091,11/29/2018 12:00, 69702,LARCENY-ALL OTHER UNDER $500,4635,ALDINE AVE,890973.4,1029615
18-058133,11/29/2018 13:28,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,1641,S KINGSHIGHWAY BLVD,886712.8,1014540
18-057564,11/29/2018 13:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5544,S 37TH ST,890035.8,996640.5
18-056561,11/29/2018 14:00,182130,DRUGS-POSSESSION/HEROIN,5985,JULIAN AVE,880346.8,1032520
18-057159,11/29/2018 14:30, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,652,E HOLLY AVE,901660,1037976
18-056566,11/29/2018 15:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,250,DE BALIVIERE AVE,881642.6,1024780
18-056919,11/29/2018 16:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4973,OLEATHA AVE,884683.3,1006230
18-057240,11/29/2018 16:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,2720,HOWARD ST,901601.8,1024328
18-056863,11/29/2018 16:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4466,GREENWICH CT,889693.4,1023848
18-056602,11/29/2018 17:59, 43013,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,5000,UNION BLVD,892272.6,1040231
18-056602,11/29/2018 17:59, 63701,LARCENY-SHOPLIFT UNDER $500,5000,UNION BLVD,892272.6,1040231
18-057405,11/29/2018 18:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3239,PULASKI ST,893729.2,997493.6
18-057404,11/29/2018 18:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3237,PULASKI ST,893729.2,997493.6
18-057183,11/29/2018 19:00,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,2301,S 10TH ST,903729.9,1009231
18-056620,11/29/2018 20:25,182400,DRUGS-POSSESSION/MARIJUANA,6388,STRATFORD AVE,886701.3,1043029
18-058789,11/29/2018 21:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3627,HOLT AVE,889257.1,1004401
18-060587,11/30/2018 00:01, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,5373,WABADA AVE,886732.2,1033363
18-059205,11/30/2018 00:01, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4473,LEXINGTON AVE,894606.8,1032880
18-056680,11/30/2018 07:00, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3860,EVANS AVE,896551.8,1025333
18-056659,11/30/2018 07:24,182130,DRUGS-POSSESSION/HEROIN,2828,KEOKUK ST,896619.6,1002067
18-058591,11/30/2018 08:45,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,7939,N BROADWAY,897043.3,1046872
18-057822,11/30/2018 11:00, 67701,LARCENY-FROM BUILDING UNDER $500,2100,N 9TH ST,908994.4,1024867
18-057583,11/30/2018 11:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1300,OHIO AVE,899779.2,1014891
18-060496,11/30/2018 11:30,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,3830,N 23RD ST,903578.8,1029567
18-057156,11/30/2018 12:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,2705,POTOMAC ST,897838.4,1004527
18-057317,11/30/2018 12:30,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4255,HAMPTON AVE,878653.4,1004650
18-057393,11/30/2018 12:33, 69702,LARCENY-ALL OTHER UNDER $500,1617,BURD AVE,884748.4,1033190
18-056732,11/30/2018 12:45, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,701,CONVENTION PZ,908773.3,1019107
18-056772,11/30/2018 13:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4145,KENNERLY AVE,896178.5,1029027
18-056850,11/30/2018 14:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,6456,WANDA AVE,883941.8,996290.3
19-000407,11/30/2018 14:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1611,OFALLON ST,905421.5,1022269
18-057417,11/30/2018 14:15,112010,FRAUD-CREDIT DEVICE/OVER $150,4421,DELOR ST,885775.4,1001079
18-056745,11/30/2018 14:32, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,5280,HIGHLAND AVE,887551,1033201
18-057064,11/30/2018 15:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,6131,SHERRY AVE,888544.1,1044688
18-057582,11/30/2018 15:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,3940,DELMAR BLVD,894631,1023345
18-058135,11/30/2018 15:06,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL,1641,S KINGSHIGHWAY BLVD,886712.8,1014540
18-057144,11/30/2018 16:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,935,N VANDEVENTER AVE,895397.4,1023740
18-056907,11/30/2018 17:00, 64701,LARCENY-FROM MTR VEH UNDER $500,1319,CARROLL ST,904069.5,1012700
18-056941,11/30/2018 17:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,4176,DETONTY ST,890701,1013671
18-057230,11/30/2018 17:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3158,BRANTNER PL,898848.1,1023891
18-056876,11/30/2018 17:30, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,1626,S 11TH ST,904596.6,1012134
18-057203,11/30/2018 17:30, 65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT,3924,CHIPPEWA ST,890854.4,1003383
18-057155,11/30/2018 18:00, 72140,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,1608,S BROADWAY,906363.9,1010788
18-057763,11/30/2018 18:00, 51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,5412,PERNOD AVE,882522.1,1005686
18-056849,11/30/2018 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3200,LOCUST ST,898602.3,1020671
18-057543,11/30/2018 18:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",0,S 14TH ST / CLARK AVE,905366,1016898
18-057736,11/30/2018 18:30, 69702,LARCENY-ALL OTHER UNDER $500,5456,SHREVE AVE,896231,1038707
18-057993,11/30/2018 19:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",5422,ROBERT AVE,878936.9,996782.8
18-056908,11/30/2018 19:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4035,OREGON AVE,896270.6,1000950
18-056789,11/30/2018 19:28,151140,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,0,HAMILTON AVE / ROMAINE PL,881738.6,1033035
18-056878,11/30/2018 21:00, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,364,N BOYLE AVE,891717.8,1022958
18-056893,11/30/2018 22:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",0,S GRAND BLVD / LACLEDE AVE,896288.4,1019968
18-056881,11/30/2018 22:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3718,S JEFFERSON AVE,898443.4,1002800
18-056888,11/30/2018 22:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,600,N KINGSHIGHWAY BLVD,887891.8,1025894
18-056804,11/30/2018 22:21,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,1212,N 8TH ST,908854.8,1020688
18-056811,11/30/2018 22:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,300,N 4TH ST,909633.8,1017651
18-057964,11/30/2018 23:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",2144,S GRAND BLVD,894512.9,1011807
18-056912,11/30/2018 23:00, 64701,LARCENY-FROM MTR VEH UNDER $500,368,N TAYLOR AVE,889811.4,1024049
18-056853,11/30/2018 23:00,265321,LEAVING SCENE OF ACCIDENT,5574,PALM ST,886742.7,1037158
18-056837,11/30/2018 23:07, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,3140,OLIVE ST,898657.9,1020260
18-056813,11/30/2018 23:13, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4192,MERAMEC ST,888455.3,1003592
18-056813,11/30/2018 23:13, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4192,MERAMEC ST,888455.3,1003592
18-056900,11/30/2018 23:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,S 9TH ST / SPRUCE ST,907196.8,1016015
18-056925,12/01/2018 00:01, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",309,EICHELBERGER ST,893905.3,994992.2
18-056812,12/01/2018 00:01,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3694,FOREST PARK AVE,895180.5,1019825
18-057383,12/01/2018 00:01, 51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,5629,ROSA AVE,880130.8,1000655
18-057295,12/01/2018 00:01, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1087,JULIA ST,904635.2,1012106
18-056817,12/01/2018 00:15, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,0,N MARKET ST / PRAIRIE AVE,898056.9,1026678
18-056823,12/01/2018 00:16, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,N BEAUMONT ST / WASHINGTON AVE,901360.3,1020374
18-056818,12/01/2018 00:18,265321,LEAVING SCENE OF ACCIDENT,0,I 70 EASTBOUND / SAINT LOUIS A,907627,1026542
18-056845,12/01/2018 00:30, 67601,"LARCENY-FROM BUILDING $500 - $24,999",3630,MCREE AVE,894412.4,1013938
18-056819,12/01/2018 00:34,265321,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / SAINT LOUIS AVE,899834.2,1027484
18-056822,12/01/2018 00:45,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,316,LAUREL ST,880319.4,1025387
18-056825,12/01/2018 00:50,265321,LEAVING SCENE OF ACCIDENT,5051,GOODFELLOW BLVD,887887.1,1044660
18-056858,12/01/2018 01:00, 44013,"AGG.ASSAULT-HNDS,FST,FEET/CTZEN ADLT 3RD DEGRE",710,N 15TH ST,905945.6,1019607
18-056829,12/01/2018 01:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,4659,MARYLAND AVE,888454.8,1023811
18-056829,12/01/2018 01:00, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,4659,MARYLAND AVE,888454.8,1023811
18-056820,12/01/2018 01:04, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4101,LOUISIANA AVE,893941.7,1001002
18-056828,12/01/2018 01:05, 65711,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT,5470,PLOVER AVE,892423.6,1043896
18-056831,12/01/2018 01:20,265321,LEAVING SCENE OF ACCIDENT,800,N BROADWAY,909539.6,1018995
18-056872,12/01/2018 01:30, 71040,AUTO THEFT-PERM RETNT/ATTEMPT,1601,S TUCKER BLVD,904431.2,1012454
18-056827,12/01/2018 01:35,266510,PUBLIC ORDER-TRESPASSING,601,CLARK AVE,908223.8,1016086
18-056830,12/01/2018 01:42,265321,LEAVING SCENE OF ACCIDENT,0,S GRAND BLVD / MONTANA ST,893235.5,1001571
18-056834,12/01/2018 02:04,266510,PUBLIC ORDER-TRESPASSING,7405,TENNESSEE AVE,887202.4,990749.9
18-056835,12/01/2018 02:10,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,8300,N BROADWAY,897262.5,1048372
18-056833,12/01/2018 02:11,265321,LEAVING SCENE OF ACCIDENT,721,N TUCKER BLVD,906857.6,1019492
18-056840,12/01/2018 02:27,265321,LEAVING SCENE OF ACCIDENT,5629,GRAVOIS AVE,885055.6,999342.9
18-056838,12/01/2018 02:39,265321,LEAVING SCENE OF ACCIDENT,0,PALM ST / PRAIRIE AVE,899899.1,1029906
18-056848,12/01/2018 03:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",35,S GRAND BLVD,896073.6,1019677
18-056965,12/01/2018 03:15, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,N 22ND ST / WASHINGTON AVE,902916.8,1020079
18-056843,12/01/2018 03:55,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4887,MARGARETTA AVE,892504.7,1035636
18-056844,12/01/2018 04:13,265321,LEAVING SCENE OF ACCIDENT,3436,LAFAYETTE AVE,896062.6,1013406
18-056847,12/01/2018 05:00, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4469,DR MARTIN LUTHER KING DR,892268.2,1028515
18-056846,12/01/2018 05:03, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4421,SAINT FERDINAND AVE,893621.6,1029537
18-056926,12/01/2018 06:11, 65601,"LARCENY-MTR VEH PARTS $500 - $24,999",5524,RIVERVIEW BLVD,891320.4,1045598
18-056852,12/01/2018 06:19,211000,DUI-DRVING WHILE INTOXICATED,0,MANHATTAN AVE / WELLINGTON CT,872525.3,1008450
18-057421,12/01/2018 07:00, 67701,LARCENY-FROM BUILDING UNDER $500,4949,BARNES JEWISH HOSPITAL PLZ,887396.8,1020150
18-059506,12/01/2018 07:00, 63601,"LARCENY-SHOPLIFT $500 - $24,999",4255,HAMPTON AVE,878653.4,1004650
18-059620,12/01/2018 07:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4255,HAMPTON AVE,878653.4,1004650
18-061047,12/01/2018 08:00, 66601,"LARCENY-BICYCLES $500 - $24,999",5933,PERSHING AVE,879238.2,1025412
18-056861,12/01/2018 08:30,182400,DRUGS-POSSESSION/MARIJUANA,200,S TUCKER BLVD,906343.9,1016785
18-056917,12/01/2018 09:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4440,MARYLAND AVE,890059.3,1023088
18-058608,12/01/2018 09:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,2935,SAMUEL SHEPARD DR,900393.5,1020980
18-059080,12/01/2018 09:00,112010,FRAUD-CREDIT DEVICE/OVER $150,5057,WASHINGTON PL,887087.1,1025976
18-056864,12/01/2018 09:01,182260,DRUGS-POSSESSION/METHAMPHETAMINE,4940,NORTHRUP AVE,886445.1,1014323
18-056874,12/01/2018 09:49,266510,PUBLIC ORDER-TRESPASSING,0,N KINGSHIGHWAY BLVD / NATURAL,891049,1035207
18-056866,12/01/2018 09:58,266510,PUBLIC ORDER-TRESPASSING,721,N TUCKER BLVD,906857.6,1019492
18-056946,12/01/2018 10:00, 67701,LARCENY-FROM BUILDING UNDER $500,425,S EUCLID AVE,887975.4,1020896
18-059824,12/01/2018 10:00, 69702,LARCENY-ALL OTHER UNDER $500,5500,HENNESSEY CT,882525,1009513
18-056871,12/01/2018 10:04,265321,LEAVING SCENE OF ACCIDENT,5901,PAGE BLVD,881286.3,1032445
18-056873,12/01/2018 10:23,266510,PUBLIC ORDER-TRESPASSING,315,N 9TH ST,907779.2,1018012
18-056880,12/01/2018 11:05,250000,LOITERING-BEGGING,1100,OLIVE ST,907097.4,1018075
18-056885,12/01/2018 11:23,115100,FRAUD-STEALING BY DECEIT/OVER $150,3156,WYOMING ST,895888.9,1006841
18-057167,12/01/2018 11:28,265321,LEAVING SCENE OF ACCIDENT,708,BADEN AVE,897482.6,1048011
18-056884,12/01/2018 11:46, 65701,LARCENY-MTR VEH PARTS UNDER $500,3728,COTTAGE AVE,898551.7,1026935
18-058105,12/01/2018 12:00, 92000,SIMPLE ASSAULT-HARRASSMENT,7002,NOTTINGHAM AVE,872288.4,1003338
18-056940,12/01/2018 12:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3150,S GRAND BLVD,893905,1007810
18-057602,12/01/2018 12:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",5703,MIMIKA AVE,890302.6,1047285
18-057063,12/01/2018 12:00, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,5336,CABANNE AVE,884745.3,1028262
18-056947,12/01/2018 12:00, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3154,ARSENAL ST,895855.8,1007993
